,battery_setpoints,SoC_prediction,peak_load_prediction,grid_load_prediction,grid_react_power_prediction,battery_react_power_prediction,original_power_factor_prediction,optimized_power_factor_prediction,total_load
0,5.254526544,744.7454735,204.0638035,204.0638023,2.325213911,-140.5194477,0.819231997,0.999935089,209.3183289
1,4.836090204,739.9093833,204.0638035,204.0638023,2.362906647,-140.481755,0.819231995,0.999932967,208.8998925
2,4.218304959,735.6910783,204.0638035,204.0638023,2.362897315,-140.4817643,0.819231994,0.999932968,208.2821073
3,4.218304959,731.4727733,204.0638035,204.0638023,2.362897892,-140.4817637,0.819231998,0.999932968,208.2821073
4,4.218304959,727.2544684,204.0638035,204.0638023,2.362898099,-140.4817635,0.819231994,0.999932968,208.2821073
5,5.997657324,721.2568111,204.0638035,204.0638023,2.362929438,-140.4817322,0.819231994,0.999932966,210.0614597
6,28.91445385,692.3423572,204.0638035,204.0638023,2.364307404,-140.4803542,0.819231985,0.999932888,232.9782562
7,53.61571843,638.7266388,204.0638035,201.9356138,1.977552412,-139.3773773,0.81923198,0.999952052,255.5513323
8,57.29364555,581.4329932,204.0638035,201.6157941,1.971539522,-139.1595163,0.81923198,0.999952192,258.9094396
9,57.45877601,523.9742172,204.0638035,201.6014349,1.971287966,-139.1497165,0.81923198,0.999952197,259.0602109
10,56.18581962,467.7883976,204.0638035,201.7121268,1.973263811,-139.2252249,0.819231981,0.999952154,255.6097297
11,53.84480797,413.9435896,204.0638035,201.915693,1.977151316,-139.3638338,0.81923198,0.999952062,257.8979464
12,53.62363124,360.3199584,204.0638035,201.9349258,1.97753849,-139.3769095,0.819231981,0.999952053,255.760501
13,53.67967752,306.6402809,204.0638035,201.9300522,1.97744002,-139.3735965,0.819231979,0.999952055,255.558557
14,53.67967752,252.9606033,204.0638035,201.9300522,1.97744002,-139.3735965,0.819231981,0.999952055,255.6097297
15,53.67967752,199.2809258,204.0638035,201.9300522,1.97744002,-139.3735965,0.819231982,0.999952055,255.6097297
16,53.67967752,145.6012483,204.0638035,201.9300522,1.97744002,-139.3735965,0.819231982,0.999952055,255.6097297
17,52.35586675,93.24538156,204.0638035,202.0451661,1.979835474,-139.4517808,0.819231981,0.999951994,254.4010329
18,29.14155162,64.10382994,204.0638035,204.0638022,2.364328921,-140.4803326,0.819231986,0.999932886,233.2053539
19,13.68110015,50.42272978,204.0638035,204.0638023,2.363189897,-140.4814717,0.819231989,0.999932951,217.7449025
20,13.18607503,37.23665475,204.0638035,204.0638023,2.363167059,-140.4814946,0.81923199,0.999932952,217.2498774
21,12.57155381,24.66510094,204.0638035,204.0638023,2.363139877,-140.4815218,0.819231995,0.999932954,216.6353561
22,12.33254987,12.33255107,204.0638035,204.0638023,2.363129725,-140.4815319,0.81923199,0.999932955,216.3963522
23,12.33254987,1.19E-06,204.0638035,204.0638023,2.363129997,-140.4815316,0.819231992,0.999932955,216.3963522
